video_id,channel_name,video_title,view_count
1jqSK8Qv4ZY,CBSNews,"Steve Jobs, part 1",652000
5MFI2qVx6pI,wpdeabc15,Sonya Burgess File,14000
h_YbE_Jsfrg,HawaiiNewsNow,"Visitors asked to evacuate Maui, non-essential travel discouraged",121000
EgfTEywYU8A,fox26houston,Security guard at Kroger accused of racial profiling,52000
9wYfZHW7tps,Fox10Phoenix,"Sheriff: MCSO deputy remains on life support, suspect shot and in critical condition",135000
JFXZGYpuipE,ClickOnDetroit,James Crumbley's sister testifies at his manslaughter trial,113000
Uy2B9VNCm4E,VerifyThis,"No, off-duty Border Patrol agent Jacob Albarado did not kill the Uvalde school shooter",56000
JllbBHqHig0,CBSNews,"One year later, Nigerian ""witch boy"" happy, healthy and heading to school",2700000
JnUtR0NUlA0,KOB,MDC surveillance video shows murder suspect attack his brother's killer,32000
B_6xC1h-mNk,Denver7,Watch: Explicit run-in between Denver mayor's son and Aurora officer captured on body camera video,2600000
sL_VRkbUMf4,fox26houston,"Houston Crime Files: Mother shot, killed with 3-year-old in car, mom speaks after son, 12, killed",34000
7MDLGNgWOxA,HawaiiNewsNow,Visitor on honeymoon in Hawaii paralyzed after seemingly minor surfing injury,11000
5dyBbr6WEko,WUSA9news,"What does an all-black American flag mean, and where does it come from?",77000
vSbx352cn8A,CBSNews,1989: Man stops Chinese tank during Tiananmen Square protests,460000
dJ4_EYTGwUM,NBC10Philadelphia,"Center City Philadelphia Block Destroyed, Burning After Violent Protest | NBC10 Philadelphia",91000
63ChlunS1sE,fox26houston,Final reveal of Natalee Holloway's fate after 20 years,122000
WMCErWSJs38,KOB,Exclusive KOB 4 interview with David Parker Ray,111000
sbxbtNPGMFU,HawaiiNewsNow,Residents express concern after trespassers emerge from manholes,14000
SNOd54Zu-qY,WUSA9news,Actress Anne Heche has died after car crash,32000
nkpz_k-I5Ys,WBIR10,'He had a certain passion about life': Long-time friend remembers renowned author Cormac McCarthy,31000
yjVe8GBYdMM,CourtTV,MYSTERY ON A SNAKE FARM | A Court TV Special,393000
FlGYFJBD3xw,FOX35Orlando,Comedian Pablo Francisco LIVE on Good Day Orlando,21000
_srpq32yp7M,kcalnews,Ventura Co. Woman Accused Of Attacking Black Teen In NYC In iPhone Incident Charged With Attempted A,296000
Ow4or3WV4W8,MotleyFool,Who Gets Rich When Miley Cyrus Shakes Her Moneymaker? | Motley Fool Money Buzz,11000
omM1a476TIM,kcalnews,DA: Head Of Mexican Mafia Ordered Murder Of Placentia Man From Inside Prison,156000
-PzHQG36mcs,kcalnews,Dodgers 'Deeply Saddened' By Death Of Woman Hit By Foul Ball At Dodger Stadium,123000
3JBaUMAxM8M,FOX35Orlando,"Massive EF 2 tornado rips through Ocala, Florida",16000
GM-gzm_sOM0,WUSA9news,"Third death confirmed after respiratory outbreak at Fairfax County assisted living facility, 63 resi",36000
6OAr2CnDNiY,YorkDailyRecord,Vehicle inspection: What Pennsylvania mechanics look for,40000
plPaE5aLWuI,CourtTV,"Sentencing: KY v Brice Rhodes, Witness to Murder Trial",17000
jUH4A54jDYI,kcalnews,Caught on Camera: Daughter of former NBA Player Corey Benjamin Sucker Punches Opponent,166000
PVKukVC_S5g,Denver7,"Donald Trump, Billy Bush caught on tape having crude conversation about women",196000
miiExxp1Cfk,WUSA9news,Former WUSA9 reporter shot after removing Trump campaign sign,101000
x8Ub16Gxe8E,Denver7,"Mason Lowe, professional bull rider, dies in Denver competition",232000
0Ysl4qoEOx0,8NewsNowVegas,Ranch bordering Area 51 for sale - includes famed black mailbox,19000
G7zLCuGfUn0,fox26houston,Former President Trump's trial set for May 20,51000
3bYZH4jlrmg,KGUN9,Former Navy Seal team examines abandoned camp off I-19,49000
IT_bNKBcalI,CBSNews,The murder of an American Nazi,5200000
7_FqO3UBjGQ,fox26houston,Johnny Depp or Amber Heard? TMZ's Harvey Levin weighs in,2200000
7EyoKuaJ10Q,kcalnews,LISTEN: Audio From The Moment SWAT Breached Suspect's Door,151000
_f6sCuEEguk,FOX35Orlando,Tropical Depression 21: Where is Caribbean storm heading?,14000
UgR57aaZGCk,WBIR10,"WBIR Vault: Take a tour of the 100-foot tall treehouse in Crossville, Tennessee",60000
UQBPaKxUFQA,ClickOnDetroit,Man who police say was caught on camera dragging body charged with murder,210000
PE-OY6y6evo,NBC10Philadelphia,Learning More About Joseph Augustus Zarelli,87000
czKFtLCc5bs,wpdeabc15,RAW: Aftermath of Windor Green condo fire,19000
7tjz2DH4JU0,FOX35Orlando,Tracking The Tropics: Tropical Storm Ian (11PM advisory),31000
YULi6geEVkw,WBIR10,19 children dead after mass shooting at Texas elementary school,18000
EvN17UOdjBA,8NewsNowVegas,Dentist analyzes photo of skull found at Lake Mead,149000
Xzgw8LPPfvE,Fox10Phoenix,Victim: Sober living homes 'recycling' people at luxury condos,26000
Aqi2oPlvFzM,CourtTV,Harmony Montgomery Deep Dive: Abuse to Murder,90000
Lro7FUsKexk,Fox10Phoenix,FULL: NFL Player Michael Floyd Alleged DUI Arrest Video FNN,81000
WLD581cbnz4,FOX35Orlando,Homes near Florida's Lake Jesup flood days after Ian passes,25000
ziDj5mJ5HxU,WHIO7,VIDEO: Officers stop Dayton shooting suspect before he enters Ned Pepper's,132000
8Yt_pN4dBBc,kcalnews,CBS Reporters Discover Illegal Parking Operation At SoFi Stadium,129000
pqjtiMcQcoo,Denver7,Supporters of Black El Paso County ranchers hold rally at Colorado State Capitol,109000
kzh__3Ycrp0,fox26houston,"Man violates bond conditions more than 1,000 times",174000
m3NL470D_78,KiviTVNews,Nate Eaton discusses Chad Daybell hearing,15000
GDxQ1hd4wLI,Fox10Phoenix,Extreme Heat: Bus used as cooling center,19000
PzC_4SXhuD8,KGUN9,Inside the inspections: How safe and clean is your favorite food truck?,15000
dPEb7Taz5IY,MotleyFool,3 HUGE Dividend Investing Mistakes to Avoid,38000
peF0HTC5IuM,fox26houston,"Houston Crime Files: Woman allegedly held in garage for years, SWAT standoff on I-10 in Houston",323000
Y6FHVTkJxWM,FOX35Orlando,Mysterious 'sonic booms' heard across Central Florida,40000
QklvGxJTpPU,HawaiiNewsNow,Pro surfer Bethany Hamilton will no longer compete because of transgender rule,46000
pTWv0F_SHU8,MotleyFool,5 Reliable Stocks for a Beginner's Portfolio | The Motley Fool UK,13000
h-ssXYCfvAk,KGUN9,"Rex Allen Jr. - performance of ""Arizona""",38000
q4so0B8s5NI,NBC10Philadelphia,Basketball Legend Michael Jordan Spotted Around Atlantic City and Margate | NBC10,33000
uQviUX8OZy4,kcalnews,LAPD Body-Camera Video Appears To Contradict Officer Testimony In Drug-Planting Case,134000
Llr56eDWKKI,CourtTV,New Arrest in Missing Mom of 8 Heather Kelley Case,109000
pRtwQy5GeMk,FOX35Orlando,"Search continues for suspected killer of mother, child",36000
uzHjX3pCrxs,kcalnews,Queen Mary's Most 'Haunted' Stateroom Available To Rent For First Time In 30 Years,97000
87250TnrDEg,Fox10Phoenix,Flagstaff family now living on a 'lake' as snow rapidly melts in high country,116000
eNDrOWaeSPs,KTTC,birthday spotlight,12000
HDT29v9JBcM,NBC10Philadelphia,What's Happening With Biden's Student Loan Debt Relief?,13000
UE9h23ZVB4M,CBSNews,NYPD investigating after postal worker arrested,796000
BRlNheCf7hA,NBC10Philadelphia,Kamala Harris's Full Democratic Vice Presidential Nomination Speech | NBC10 Philadelphia,96000
1vKTmLf--Go,kcalnews,Suspect Goes On Joyride In $350K Truck Belonging To DJ Marshmello,1000000
vvQJ5-tO7fc,WBIR10,Dolly Parton makes surprise appearance at Fourth Annual Smoky Mountain Burlesque Festival,14000
SADTtUtznH8,NBC10Philadelphia,Alleged Drug Lord Arrested Following Record-Breaking Fentanyl Bust in Delaware | NBC10 Philadelphia,71000
VZCWfUDCObc,Denver7,Wyoming boy who saved his sister from dog attack gets candy shopping spree in Denver,570000
OM8MDdLPS1Q,Denver7,"Attorney announces $3 million settlement between Karen Garner, City of Loveland",86000
g2Az-FnKBhg,NBC10Philadelphia,Refs in NJ under fire for controversial call that cost high school team trip to finals,14000
Bs6CpIocF34,KOMONews,University of Idaho student murdered was from Seattle,26000
5sFv-vLqxkM,FOX35Orlando,Tyre Sampson's mother responds to findings in state's report,38000
QWFtogFyTKQ,CBSNews,Groundhog Day 2019: Punxsutawney Phil makes his weather prediction,486000
zQWZ5ryjz9A,CBSNews,"YouTube shooter, a woman, is dead, police say",925000
xsTmH3gOtlU,harvardbusinessreview,What Does it Take to be a Museum Curator? | Career Crush,30000
yf0tlyaccOY,WUSA9news,Magic Johnson prepares Commanders for first game of season,26000
NB_l0yuGbcI,CourtTV,"Son Accused of Beheading Father, Posting Severed Head Online",99000
H6x_UO7bCXU,8NewsNowVegas,"Girl, 6, attacked at dog park, owner and dog flee",60000
dys8DIUfFL0,CourtTV,Damning Phone Call Between Donna Adelson and Undercover Cop,88000
3ft96tKF8Fs,CBSNews,The Guns of Chicago,5700000
xSNd_Cv9hMk,8NewsNowVegas,Alvin Kamara arrest report details brutal beating in Las Vegas nightclub,41000
RYFYXE2wXVo,WUSA9news,Russia targets 'critical infrastructure' in Ukraine,115000
bzvt0gTAXvA,CBSNews,At least 8 injured when ski lift malfunctions,1300000
oh7LvsqII1A,CourtTV,New Details in Mysterious University of Idaho Slayings,120000
w-xJATBctIA,Fox10Phoenix,Phoenix Lights: Still no answers 26 years after the lights appeared over the Valley,119000
gsxiP7dN7F8,HawaiiNewsNow,BREAKING NEWS: Eruption reported in Halemaumau Crater; ash advisory in effect on Hawaii Island,19000
z9b8GQMw_iw,Denver7,"Family, prosecutors react to Donthe Lucas being convicted of murder in death of Kelsie Schelling",71000
VjkYDELQzqY,WUSA9news,Second Republican presidential debate tonight,20000
Pesvq8_iEOM,KGUN9,Hellevator,119000
sxcG0ndyfKU,FOX35Orlando,"5-year-old twins found dead in Florida home after mom jumps off bridge, sheriff says",72000
Qgr8aVHXRGw,WBIR10,President Biden tests positive for rebound COVID,34000
kww0eOhAJcQ,NBC10Philadelphia,Young Sixers Fans Compete in Epic Dance-Off,11000
8V93l0OAKcc,ClickOnDetroit,Michigan's members of Congress weigh in on possible second impeachment of President Trump,433000
bUO4341iCmk,ClickOnDetroit,'This is an unimaginable tragedy': Officials release more information after fatal Oxford High Sc...,367000
2GRjgBVw9Pk,8NewsNowVegas,I-Team: A look back at 1989 Bob Lazar interview; it started new UFO conversations,1000000
NDMXnl3d-3I,Fox10Phoenix,Video shows moments inside State Senate building as protesters gather outside,29000
SCZlmdJ6UyM,CourtTV,Lindsay Shiver Accused of Love Triangle Murder Plot,190000
jcDjD9DjXCs,fox26houston,Parents of Uvalde shooting victims question police response,92000
H-tg9dKBxWU,CourtTV,From Playboy Model to Murderer? Former model accused of killing a prominent California psychiatrist,103000
4GrsVC_HT4s,HawaiiNewsNow,More businesses close up shop along rail construction zone in Kalihi,11000
bQcTUpYqvOI,WBIR10,"Evelyn Boswell's mom taken into custody for false reporting, search continues for missing toddler",17000
KWto0ZaxHKc,Fox10Phoenix,"Robbery, attack of Phoenix teen caught on camera",23000
uMuWRWwoSnA,FOX35Orlando,Cruise ship passengers scramble as Florida storm sends equipment flying,62000
rs6dpXWlubI,WBIR10,Former KPD officer pleads guilty to lying on an arrest warrant and resigns,47000
-MDJGoS2GpU,KGUN9,"Pamela Phillips Trial: ""I'm down to my last $60,000."" Live-in caretaker testified Phillips needed mo",14000
Qr6WNfArd3w,kcalnews,"New England Patriots Receiver, Julian Edelman Arrested In Beverly Hills",302000
lGomNlIzhag,wpdeabc15,Ramon Sessions in High School,11000
7xHkjlvIRnA,WUSA9news,Biden administration canceling $6 million in federal student loan debt,19000
Rp1dvRdr_gE,fox26houston,Michael Irvin refiles $100M defamation lawsuit,36000
LM8NbN8rK64,FOX35Orlando,Homeless teacher and single mom gets home of her own,64000
u7dJ0f4Ubts,8NewsNowVegas,Walk Las Vegas Strip in shoes from a vending machine,25000
9_yQilXh6iA,Denver7,How each theater shooting victim was shot - DA explains in opening statement,55000
oUTwfUJxY6o,AustinAmerican-Statesman,2019 ACL Music Festival Lineup,11000
WP0PbY4aG7o,fox26houston,Turban-wearing Sikh deputy unites Harris County community,317000
_CaFq18bHVo,8NewsNowVegas,"Central Nevada rocked by 6.5 earthquake, numerous aftershocks",152000
YYMt_Igja94,kcalnews,Teen's Disturbing Animal Cruelty Video Goes Viral Spaking Outrage,594000
di0rE-Frc4M,WUSA9news,"Falling Chinese rocket debris spotted in space | Seen from Washington, DC",70000
ujs8VB0dn7U,fox26houston,Man transfers ownership of parents' home behind their back,338000
MLgn_kVKjCE,MotleyFool,"Jack Bogle on Index Funds, Vanguard, and Investing Advice",1900000
GrBJsAkv-qQ,fox26houston,"Fort Worth man mistakenly identified as gunman in Cleveland, TX mass shooting",394000
6DcaU2r4Ng4,Fox10Phoenix,"Cartels successfully blocked from small island, Texas official says",68000
ApyjyqBh9Zw,NBC10Philadelphia,"Caught on Cam: Uber Driver Runs After Car After Being Shot by Fare, Police Say",14000
Cb6fcrcgXxM,kcalnews,"Violent, Racist Rant Outside WeHo Grocery Store Caught On Camera",1000000
XrgMayJOL-E,VerifyThis,COVID predicted in 2010?,11000
uPNP782ovYU,CourtTV,Alex Murdaugh UPDATE: Attorney General Reveals What's Next,169000
eNxa8wLh3S8,8NewsNowVegas,Judge expresses disgust with case against Las Vegas woman accused of posing as attorney,274000
wpckSX9-5h0,Fox10Phoenix,"Raw body cam: Pop-up party in vacant, for sale home in Arizona",547000
Oyhxg94RzaI,harvardbusinessreview,Why Am I Unhappy at Work? (HBR Podcast),19000
BcU0wBbJ8gI,kcalnews,Sister Of Woman Living On The Streets With Mental Illness Says Law Prevents Her From Taking Action,660000
aEDUZ0w8KBQ,fox26houston,Houston-area family suing company after deadly crash,31000
azafAPfKrFM,8NewsNowVegas,Accused Las Vegas serial rapist in U.S. illegally taken into custody in court,26000
jwJ64Ro2fTo,fox26houston,Child left on hot bus in Spring found in parking lot,162000
CzRQDtFu5Po,fox26houston,"Escaped inmate Gonzalo Lopez shot, killed moments after allegedly killing family of 5 in Leon County",148000
ym6sknRH114,kcalnews,Actor George Takei talks about his relationship with former Prime Minister Shinzo Abe,132000
9PDgBnupURk,FOX35Orlando,The devastating differences between hurricane categories 1 through 5,18000
ZftLE6Kyqm4,WUSA9news,Off-duty Pentagon security officer fatally shoots 2 people he says were trying to break into a car i,39000
fhsgB6X_laA,FOX35Orlando,Florida plane crash video: Jet falls onto I-75,17000
e7bu-IGVMVA,ClickOnDetroit,"Mother, 2 children found dead in Pontiac; Oakland County officials investigating",79000
K-hacO-6QqI,8NewsNowVegas,"I-Team: Las Vegas businessman stole $11 million in PPP loans to fund lavish lifestyle, feds say",25000
XHQ7xjGkqs8,VerifyThis,"No, there isnât a new disease called âDisease Xâ",12000
L0o1FpFL_KE,TheDailyRecord,"Tent City (Wooster, Ohio) eviction begins",11000
J4l2nUhHxls,Denver7,"Doctors, patients say more needs to be done to warn patients of side effects of popular antibiotics",64000
vgDTb1s_Zps,Fox10Phoenix,Recognize him? Uber driver assault caught on dash cam,148000
8PVbkAa51SY,FOX35Orlando,"VIDEO: 9-year-old Florida girl fights off suspected robber to protect mom, police say",261000
NKZu1k4ErO0,Fox10Phoenix,"Phoenix man accused of exposing, touching himself in public",45000
veEXebVHc0Q,CBSNews,Federal judge orders restoration of DACA program,817000
bP77DdZbA_M,fox26houston,Slavery to be taught as 'benefit' to Black people in Florida schools,73000
DBfAJdeupSg,kcalnews,Clues Of Drug Use May Be Hidden In Plain Sight In Everyday Objects,429000
LZnicTanJkc,NBC10Philadelphia,Gov. Wolf: Coronavirus Disruption Unlike Anything Since 'At Least the Civil War' | NBC10,13000
cSFGDghulbw,CourtTV,Behavior Expert on Amber Heard: 'Where's the tears?',258000
NG1sTw1UYlI,WUSA9news,"Tornado kills over two dozen people in Mississippi, one in Alabama",92000
8KGTG-8XXBw,8NewsNowVegas,Construction set to begin on new Dream hotel and casino on Las Vegas Strip,38000
ZSAkrK8yog8,CBSNews,Procession of Queen Elizabeth II's coffin to Westminster to lie in state | Special Report,3100000
6Yno8R0NsSY,kcalnews,Isla Vista Shooter's Childhood Friend: 'The Guy I Knew Wouldn't Say A Word',131000
yIG_DWlPxAk,8NewsNowVegas,Woman who died in I-15 crash identified; 2 more IDs yet to come,39000
bLpCvZU0xo8,fox26houston,Some gun owners firing back at suspects,270000
L3h8mKRiI6E,AustinAmerican-Statesman,Texas state senator breaks desk with gavel,14000
8Ni03ucIm68,CourtTV,Caregiver Accused of Raping Incapacitated Woman | DNA test to baby born matched | COURT TV,105000
dK8XFaT-GCA,WUSA9news,Can blood type impact your likelihood of contracting COVI-19?,33000
JLtKN63e4sY,8NewsNowVegas,Teens accused of killing innocent bystander in Las Vegas drive-by shooting will stand trial as adult,21000
BIijM3i7_Xc,kcalnews,LAPD chase after armed suspect,177000
K1GybZJyuCU,KGUN9,Tombstone - Wyatt Earp Days,27000
xvtYjeWAVbY,CBSNews,"Oldest survivor of Tulsa race massacre testifies before House committee: ""I have lived through thâ¦",568000
edaRaTAaer8,FOX35Orlando,Former NFL player Zac Stacy sentenced to 6 months in jail,40000
V10F3FvR5U0,kcalnews,President Trump Orders Air Strikes In Syria,147000
tElelsKpCEQ,FOX35Orlando,"Florida mom shot, killed by neighbor amid neighborhood feud, sheriff says",51000
9smITzc9MMU,fox26houston,"Congresswoman Sheila Jackson Lee pledges to continue public service, after losing election",42000
pogQvbLOiPo,USCourts,Pathways to the Bench: U.S. District Court Judge Myron H. Thompson,13000
asl52-JcCt0,KGUN9,Mistakes to avoid when renting a house or an apartment,21000
hiiVKsKp4S0,ClickOnDetroit,Drug kingpin speaks out,235000
UQhd8tKH0jc,Fox10Phoenix,Train derailment caught on camera,639000
lxp-j6lnn-s,WUSA9news,Faith leaders at St. John's Church in DC are 'outraged' at Trump posing with Bible in front of churc,155000
UM4BUnsFjXI,FOX35Orlando,Super Bowl LVII military flyover,14000
d_ppTVeiaS8,fox26houston,USA vs Iran World Cup Watch Party: Fans celebrate USMNT's first goal,84000
GyOqGO-3Ko0,WUSA9news,Maryland woman shoots man she accuses of being child molester in DC hotel,189000
Zwmi_Kct4WE,KGUN9,Steal a campaign sign---go to jail,31000
3O53xeyCruA,8NewsNowVegas,"Police investigate fight, shooting on Las Vegas Strip",49000
-M29TqAJBpM,CBSNews,Woman dies after contracting flesh-eating bacteria from oysters,751000
ziNAZJfJN6E,kcalnews,Bridge Demolished During Temporary Freeway Closure,145000
bnhxqNV5VBI,GazetteTimes,Grand opening of Albany Walmart Supercenter,16000
iRCSDLEguNo,kcalnews,"Passenger Punches, Spits At Lyft Driver After Being Asked To Wear Face Mask",251000
RHZUo19-Ukc,8NewsNowVegas,Dad of special needs student allegedly beaten by Las Vegas school bus driver breaks silence,27000
mfrbM7YeQ7g,kcalnews,'We Can't Be More Sorry': Mother Of Suspect Arrested In Connection With Triple Homicide Speaks Out,110000
BTPRpfO6I_M,CBSNews,Woman fired for calling police on black man wearing socks in pool,1300000
OyG6LuIo5VY,8NewsNowVegas,"Gas leak triggers panic buying, long lines in parts of Las Vegas valley amid state of emergency decl",27000
n5gijzLI5-E,CourtTV,Maya Kowalski | Her Last Goodbye to Mom,31000
fe--daKaTE8,FOX35Orlando,Tracking the Tropics: Hurricane Sam strengthens into 'small but dangerous' Category 3 storm,17000
G8JrRpi6y8k,fox26houston,Drunken man breaks into stranger's house falls asleep after deadly crash,37000
qAgRnOOICxM,WUSA9news,Couple's dance moves make them a viral hit,52000
WDnwb9VFPH4,MarketBeat,"PepsiCo or Coke? PepsiCo is the Winner, Here's Why:",27000
seV6XyeiIkc,AustinAmerican-Statesman,"Storm damage at Barton Springs Pool, May 2015",26000
RHXOXrMGKhw,Fox10Phoenix,NWS investigating EF-1 tornado damage in Arizona,19000
xyJCcB4ggts,NBC10Philadelphia,"At least 5 men dead, 2 kids hurt in Philly mass shooting",13000
Rgl5huMABeM,Fox10Phoenix,FULL: FINAL Interview With Sheriff Joe Arpaio - Talks Donald Trump And MORE  (FNN),27000
BsuSsoTk1-A,WUSA9news,2 DC officers under investigation for questionable search caught on video,560000
1L5_wcunNZo,WUSA9news,"Fox attacks elderly woman in Great Falls, Va.",56000
TNgQJ5ehpkM,fox26houston,"Tropical Weather Forecast - November 6, 2022",54000
vxJA9oA-HM4,CourtTV,Suspected Serial Killer Rex Heuermann to Appear in Court Today,58000
v3ZGr2miOFM,kcalnews,Long Beach Police Reveal More Details In Fatal Shooting Of Alleged Home Intruder,129000
Ni0--PNyXbo,ClickOnDetroit,Detroiter shoots and kills alligator in yard of his vacation home,111000
eUJqty_MxYo,WBIR10,Crews continue to battle Wears Valley fire while hundreds are forced to evacuate,13000
Q8QBE4p8Qyk,MarketBeat,Double Your Dividend Returns: Marc Lichtenfeld's Top Picks & Strategies,13000
qUbrensYKI4,WUSA9news,DC man who repeatedly attacked police with metal pole on Jan. 6 sentenced to 63 months in prison,64000
