video_id,channel_name,video_title,view_count
Hx__EgBt6sI,edmontonsun,Oilers GM Steve Tambellini fired,43
pQdgiZ_3hIs,edmontonsun,So You Think You Can Dance Canada hit Edmonton,42
iqUj2f68qF8,edmontonsun,Cat Cafe on Whyte,42
V9UujujWlFo,edmontonsun,Mobile Home Fire,42
w1trkaoMnWA,edmontonsun,Victims of Edmonton mass murder identified,41
P2Ebs8BQwDE,edmontonsun,Marilyn Bergstra's statement on Bishop Henry's Letter,41
zK1gj1p4e8g,edmontonsun,Millwoods Condo Fire,40
nczhXzeC_t4,edmontonsun,Fort Mac Campers,40
O7BRrnHbBNU,edmontonsun,"RAW: Premier Notley meets with Iveson, Nenshi",40
x2kxsTvKCr0,edmontonsun,Cash and cars lottery kick off,39
dMrcTa-KV9M,edmontonsun,Construction begins for new Walterdale Bridge,39
PXGhb1veHtU,edmontonsun,Woman saved from Edmonton fire,39
FLCk26_XU2E,edmontonsun,Police shooting scene and ETS bus,39
1UsZy1Kb1ds,edmontonsun,Valley Zoo welcomes red panda babies,39
d6s6v5RI7mY,APTN,Teacher placed on leave after Native American student records incident | APTN News,3100000
XfSCOhjX2xU,APTN,Vatican officially repudiates the Doctrine of Discovery | Truth & Politics,190000
ybXtEqGQb14,APTN,Effects of investigation into Buffy Sainte-Marieâs roots continue to reverberate | Truth & Politics,119000
UzM5HZm5OY8,APTN,Justin Trudeau was re-elected - Canada is asking: What's next? | APTN News,90000
bSxl7YFVCPA,APTN,"Edmonton homeless man, known for his brilliant piano playing â has died | APTN News",80000
tYkAzFXPbL4,APTN,Highways in the Yukon are melting | APTN News,69000
q-o5mr5JV_g,APTN,Prince Albert police officers to keep their jobs pending outcome of investigation | APTN News,62000
WkykBQ2vfR0,APTN,Jacqueline Keeler and her role behind the documentary on Buffy Sainte-Marie | APTN News,56000
Qt1KyHUlnZU,APTN,Feds announce new funding to combat gender-based violence in the Prairies | APTN News,58
G55HKYk4ig0,APTN,"APTN News Brief: March 25, 2024",121
-9eL9Fy4fCw,APTN,MÃ©tis drag performer Venus on winning Canadaâs Drag Race Season 4 | APTN News,252
_F-nTptKTB4,APTN,Chief voices concerns over proposed nuclear waste disposal facility near Ottawa | APTN News,104
dwjz7nlHA-c,APTN,NunatuKavut Community Council defends MOU amid claims membership is not Indigenous | APTN News,81
TgtToygpKQM,APTN,Dene athlete wants policy review after being released from team | APTN News,71
D7vS-Qcz32Q,APTN,Kaska model Kieran Schilling from northern B.C. wows on runway in Milan | APTN News,182
jwLjrx8fDPU,APTN,Conservative leader Erin O'Tooleâs concession speech | APTN News,53000
q8A_fhx085s,APTN,More jingle dress dancers join in to share healing and joy | APTN News,48000
fp7G-9mAyus,APTN,Cree singer-songwriter Shane Yellowbird dies at age 42 | APTN News,46000
kGYvMWwVzig,APTN,92-year-old former priest arrested in historical residential school investigation | APTN News,44000
k-xv8sYqOzU,APTN,Search for missing 5 year old boy from Red Earth Cree Nation moves to local river | APTN News,39000
4Cv_gj9vo2Q,APTN,"Tent city in Vancouver dismantled, displacing hundreds of people | APTN News",37000
3nzt7XecLzI,APTN,"A growing number of ""Pretendian"" artists and the potential repercussions | InFocus",34000
A0WnyDGtknY,APTN,Two on-reserve churches burned down on Indigenous Peoples Day | APTN News,32000
Xloif7RvPow,APTN,Forced evictions of tent city in Vancouver described as a campaign of terror | APTN News,30000
x9otKlXX2Kw,APTN,AFN national chief faces investigation into workplace harassment | APTN News,28000
-IRSYq4Fafk,APTN,Extended Interview with Elvis Presley's granddaughter - Riley Keough | APTN News,27000
naIsT-wGGOs,APTN,"Leader of the People's Party of Canada talks the Indian Act, climate change | APTN News",26000
ClFJhvX1tXk,APTN,Winnipeg police search finds human remains at a city landfill | APTN News,25000
qSS0NQ467Z4,APTN,APTN National News: Uncovering the stories that others won't | 30 seconds,24000
hi63IDg2SEY,APTN,Chubby Cree: A grandmother and grandson hand drum duo | APTN News,22000
pfh2SrMvgZQ,APTN,Winnipeg police defend decision not to search landfill for homicide victims | APTN News,21000
SoHvM1MLNK4,APTN,Kevin Bear Henry found safe after surviving over two months in the B.C. wilderness | APTN News,20000
Za25nQbqoyU,APTN,Star Blanket Cree Nation chief discusses the communityâs ground search findings | APTN News,19000
Ed4RWaO2qdw,APTN,Sol Mamakwa says findings at Ontario residential school 'painful' | Nation to Nation,19000
JhPtr0oRA9I,APTN,Debris from cargo ship gathering on beaches on B.C. Island coast | APTN News,18000
kau8IEKWzqM,APTN,Reservation Dogs actor talks Indigenous storytelling | F2F,17000
iODvckbo1oo,APTN,Manitoba Premier Brian Pallister is stepping down | APTN News,17000
-UwYFNfbvJM,APTN,Little dancer makes a big impact | APTN News,17000
6otlp-gBZX8,APTN,New season of Canadaâs Got Talent features some Indigenous talent | APTN News,17000
nvMjzX0LftI,APTN,"Senators, Indigenous Leaders and Friends Gather to Honour Buffy Sainte-Marie | APTN News",17000
cXwA6CgoHf8,APTN,Cows and Plows | APTN Investigates,16000
JRZISpV1d7o,APTN,Left to Die | APTN Investigates,16000
8ct6g7v3b5Y,APTN,Federal government injects billions of dollars toward Muskrat Falls hydro project | APTN News,15000
EHflyQbfLyM,APTN,Pope Francis apologizes during the final meeting with Indigenous delegations | APTN News,15000
96Y5aLqYces,APTN,Pope arrives at Lac Ste Anne | APTN News,15000
LQVU__x6HBk,APTN,Girlfriend of Oilersâ Ethan Bear says player was attacked on social media after loss | APTN News,15000
s_zQMM-sugc,APTN,"APTN National News December 11, 2021 â Band members call for financial audit, B.C. RCMP lay charges",14000
-s_ouoyGzXA,APTN,Nisgaâa Hobiyee: Coming together to celebrate the new year and harvest season | APTN News,14000
h4Gb9E8nDUE,APTN,The arrests of Mohawk supporters of the Wetâsuwetâen hereditary chiefs | APTN News,13000
Rnq6KxxEvOc,APTN,Festival in Nova Scotia Joins Together the Mi'kmaq and Acadians | APTN News,13000
rtWK37njnu0,APTN,Family of two First Nations women shut down a Winnipeg landfill | APTN News,13000
ZB6qeikjKWs,APTN,Leaders call for change after another body found in Winnipeg landfill | APTN News,12000
2k3RSiVPMe4,APTN,Racist coffee ad sparks outrage in Calgary | APTN News,12000
kJ5eRE9i-io,APTN,Senate report says forced sterilizations should be added to criminal code | APTN News,12000
1l_HGGZuPMc,APTN,Secrets of the Bay - Part 1 | APTN Investigates,12000
XOaN5kmMzqQ,APTN,Bones of Crows film about residential school received huge recognition | APTN News,11000
PMVfBYY6u4M,APTN,The Crash | APTN Investigates,11000
Fjd7DvA08Wc,APTN,Inuk singer-songwriter gives perspective on prime minister's apology | APTN News,11000
4Jx_8oQ1HXI,APTN,"APTN National News January 21, 2022 â Guard charged for in-custody death, Montreal homeless deaths",11000
PI-2GQl39mU,APTN,"Wildfires threaten Buffalo Narrows in Saskatchewan, force evacuation | APTN News",11000
Gmz087RflRM,APTN,MÃ©tis and Inuit delegates have their moment with the pope | APTN News,10000
mEGOAWB0xJ0,APTN,Business as usual: Thunder Bay police and the damage done | Investigates,10000
sfdxWP1IznI,APTN,Condolences pour in from around the world after the passing of Robbie Robertson | APTN News,10000
JNNlUGgXm60,APTN,Prince Albert police apologize for releasing disturbing details on Taya Sinclair death | APTN News,10000
48Kx3tlghfA,APTN,"Copy of Truth and Reconciliation, Five Years Later | APTN InFocus",10000
JoNNOnB-mNI,APTN,'I have a sacred moral obligation to speak the truth': AFN National Chief Archibald | APTN News,10000
QyprSkEZEck,APTN,B.C. government to defer cutting of 2.6 million hectares of old-growth forests | APTN News,10000
nS52oKjLC_A,APTN,"Survivors, families flock to Lac Ste Anne for Popeâs last day in Alberta",9900
Qrh-ODdp4cY,APTN,The Disappearance of Frank Gruben | APTN Investigates,9900
dXxSqcmpJtY,APTN,"Housing conditions worse after First Nations amalgamated, residents say (Part 2) | APTN News",9600
3Z8fet79FsU,APTN,Breaking through the stereotypes immigrants are learning about Indigenous peoples | APTN InFocus,9600
zvnwSTfhQvw,APTN,Precious Ones | APTN Investigates,9500
F6AykVK4iLQ,APTN,B.C. announces new travel restrictions to curb third wave of COVID-19 | APTN News,9300
iYFEMSXK9Eg,APTN,Racism in the Ranks | APTN Investigates,9200
8NvIy1RyJhE,APTN,Promising news in battle against COVID-19 | APTN News,9200
pqZNcz2J4Vo,APTN,"APTN National News July 1, 2021 â Residential school discoveries, Stories of survival",9100
6vOhr5gqRxM,APTN,"Deaths, drugs and gangs: Putting Thunder Bayâs problems into perspective | APTN InFocus",9000
efj2cJFMZnY,APTN,"APTN National News October 29, 2022 â Guilty verdict in kidnapping murder, MMIWG2S license plates",8900
0K8dsFVDLos,APTN,B.C. chief calls on the Pope to come to Canada for residential school apology | APTN News,8800
hW6ouvfcFOk,APTN,Trudeau meets with Governor General to dissolve Parliament and launch federal election | APTN News,8700
-60yYNP706w,APTN,"APTN National News September 9, 2022 â Ongoing impacts after mass murder, Queen death reaction",8600
qTXksVquqYk,APTN,Canadian Council of Catholic Bishops issue apology for residential schools | APTN News,8500
pRr1SLh1mbY,APTN,Families of 4 murdered Indigenous women open up about police investigations | APTN News,8300
Jo0dNEGMGAs,APTN,Ontario Provincial Police enforce injunction at protest site in Caledonia | APTN News,8100
G2Sa1n4GtlY,APTN,First Nation in the Yukon declares emergency due to drug-related deaths | APTN News,8000
iF4Fa5yqzok,APTN,Uncovering The Stories Other Won't | APTN News,7900
DRtRLqJyTns,APTN,Feds sign what is said to be largest class-action settlement in Canadian history | APTN News,7900
UFwg1vU3Y-8,APTN,Situation in Saskatchewan Penitentiary âreal direâ as outbreak continues says advocate | APTN News,7800
2GRX_zzpL2c,APTN,Biggest takeaways from the Popeâs visit so far | APTN News,7700
x5BTM9rJhV4,APTN,Why most of Thunder Bayâs police services board resigned | APTN News,7600
DeNcCVm0KQ4,APTN,Iqaluit city council provides update on water crisis | APTN News,7500
DPNqcQ2jAFQ,APTN,"APTN National News January 27, 2024 â Landfill report, Winnipeg hotel faces criticism",7300
_LpCV1yTE-Y,APTN,Kashechewan and Fort Albany First Nations in Ontario evacuate due to flooding | APTN News,7300
0dpvt_d-g-4,APTN,"APTN National News January 14, 2022 â Fuel smell in Iqaluitâs water, Stopping COVID-19 spread",7200
ftqz3ecjt_U,APTN,Win for Miâkmaw treaty fishery after charges dismissed against three fishers | APTN News,7200
3sju1WKFdGo,APTN,"Wildfires forcing evacuation of Anishnabe, Atikamekw and Cree communities in Quebec | APTN News",7100
1oB5Mh9_ONU,APTN,Thereâs fuel in Iqaluitâs water system â again | APTN News,7000
9QLfiuDLUO4,APTN,"APTN National News July 3, 2021 â Residential school search long overdue, Memorial honours the 751",7000
QE9CP3ZbwXQ,APTN,Ukrainian president addresses the House of Commons | APTN News,6900
KGmFfeMryO0,APTN,Soft police approach to Ottawa anti-vax protest reveals âpure racismâ say critics | APTN News,6800
jahArRyr-Uw,APTN,Exposed | APTN Investigates,6700
G-uosWaJ_Lo,APTN,First Nations in B.C. hit by flooding preparing for the next round of bad weather | APTN News,6700
AJqV9e0IlR8,APTN,"Twice as many homeless people in northern Ontario than Ottawa, Toronto: report | APTN News",6600
tWmFIvLG23E,APTN,"Next Conservative leader must have real reconciliation plan, analysts say | Nation to Nation",6600
Q6LyHSXxt8Q,APTN,"Indigenous identity theft more widespread than people think, says MÃ©tis lawyer | Nation to Nation",6500
WePCcckpQhk,APTN,"Another Alberta church destroyed by arson, youth arrested and released | APTN News",6400
Pu74S-MaqRg,APTN,InFocus examines those left out of the proposed â60s Scoop settlement | APTN InFocus,6300
2p5cQjEKTy4,APTN,First Nationsâ leaders disrupt Ontario legislature in Ring of Fire protest | APTN News,6300
iaPO461sCFY,APTN,COVID crisis has Bearskin Lake at breaking point: Chief | APTN News,6200
_HVY5ld1mrw,APTN,"As deadline looms, we get insight into the appeal on a CHRT ruling | APTN News",6200
neLOL8aJ9-g,APTN,Marking one year since unmarked graves found | APTN News,6100
_HJ99Olsspg,APTN,What the Ontario Court Victory Means for 60s Scoop Survivors Across Canada | APTN News,6100
rBUtJIzyVTw,APTN,Temuera Morrison performs Haka during a Star Wars event | APTN News,6000
Nh_TBAaqEtc,APTN,Sisters who claimed Inuit identity and accessed funds are being questioned | APTN News,6000
_QCAYiaTpbk,APTN,"APTN National News May 20, 2023 â Remains identified, First Nation declares state of emergency",5900
0pli3TJjiYk,APTN,Qaggiq: Building a massive igloo in Nunavut | APTN News,5900
9kofvs5yzEs,APTN,"Treaty 9 Nations launching $95B claim lawsuit against Canada, Ontario | Nation to Nation",5800
hQ-s9KYDLLk,APTN,100-year-old Innu coat discovered in a freezer at a heritage centre in Labrador | APTN News,5800
lmNATv-CUvY,APTN,Thunder Bay police officer poses for photos in front of crime scene | APTN News,5700
WNX_oXOQmzs,APTN,Disgraced fashion mogul Peter Nygardâs legal woes are far from over | APTN News,5700
pJGysJKRvTU,APTN,"APTN National News August 16, 2021 â Snap pandemic election, TikToker shares his inspiration",5700
IlcUgLWhdkk,APTN,"APTN National News August 20, 2022 â First Indigenous justice, Hotline calls surge",5600
ZvzVQoUsC94,APTN,"APTN National News February 11, 2023 â Nathan Chasing Horse charges, Feasibility of landfill search",5600
jJi_zNfDvPA,APTN,The Long Road Home - Inside Corrections | APTN Investigates,5600
h86x4CfMSJE,APTN,"Former CEO sues RCMP, MÃ©tis Nation of Alberta for $10 million | APTN News",5500
yml4lp3N4lw,APTN,Quebec served with âformal noticeâ to suspend logging on unceded Atikamekw territory | APTN News,5500
ySKBChKb_-c,APTN,Sioux Valley Dakota Nation working to identify children at Brandon residential school | APTN News,5500
fYpMKIgAU3s,APTN,Trudeau comments on new class-action lawsuit alleging racism in the public service | APTN News,5500
ieaDkAOk1kI,APTN,Broken Trust | APTN Investigates,5500
KKo7DW5oPx8,APTN,"APTN National News December 13, 2021 â COVID-19 infections in Yukonâs only jail, Viens Commission",5400
rSQz7CF5l8w,APTN,Bishop in Victoria apologizes after more than 160 unmarked graves found in B.C. | APTN News,5400
tPpYOP2LaJ8,APTN,Indigenous owned businesses say cancellation of Keystone XL means more job losses | APTN News,5400
iMsUi8cu-58,APTN,Historic burial ground halts proposed gondola project in Edmonton | APTN News,5400
X-ba1g8REYQ,APTN,"APTN National News October 26, 2023 â Buffy Sainte-Marie ancestry, Premier meets with MMIW families",5300
ccnLAdddVzk,APTN,Captain of boat sunk in Cape Breton harbour shares what unfolded | APTN News,5300
DVfzO-5pPVY,APTN,Winnipeg councillor faces questions about her Indigenous identity | APTN News,5300
EiuntfYlu2I,APTN,Calls for new grocery store after several people fall through ice | APTN News,5200
1D5YrIfUFNs,APTN,"One of the worldâs richest reserves of high-grade iron ore, but not all are on board | APTN News",5200
nplMfQUl1E4,APTN,Crown Indigenous Relations signs self-government with three MÃ©tis Nations | APTN News,5200
EYNWDy4226w,APTN,First Nations in the N.W.T. evacuate due to flooding | APTN News,5200
PpYcnrzRhvI,APTN,"APTN National News July 5, 2021 â Statues knocked on Canada Day, Lytton First Nation residents flee",5100
knlxU6T7P0A,APTN,Metis Infighting and over-representation of Indigenous people in prisons | APTN InFocus,5100
B4__1B9Ur5g,APTN,Winnipeg police charges 19-year-old woman with manslaughter after young boy stabbed | APTN News,5100
MQl2SvtnEpY,APTN,TikTok content creator Brett Mooswa shares the inspiration behind his viral videos,5000
a4y7QSeD4DU,APTN,Seven water protectors including Winona LaDuke arrested in Minnesota | APTN News,5000
DeXyoun2274,APTN,RCMP complaints commission flooded with complaints against police at Fairy Creek | APTN News,5000
FyrbkXqk0Gs,APTN,"APTN National News August 6, 2022 â Determining who is legitimate, Survivors speak out",4900
SYWoc4HhJ1I,APTN,UN conference on biodiversity officially underway in Montreal | APTN News,4900
HO_16mwn77w,APTN,Second day of inquiry into use of Emergencies Act | APTN News,4900
MX74gIBgYkE,APTN,"âNo, neverâ: French priest denies sex charge in Canada | APTN News",4800
fGuMrsDFkvA,APTN,Nooaitch Indian Band isolated after massive flooding hits B.C. | APTN News,4800
MxYQRDZQzsE,APTN,Members of Beaver Lake Cree Nation blocking council from accessing band office | APTN News,4800
NOzTuMmX1ig,APTN,"APTN National News July 19, 2021 â Court case could end MNC as we know it, Chiefs at Manitoba Leg",4800
AmEfTSEMK2s,APTN,"Forced genital exam on 7-year-old girl, questioned in senate | APTN News",4800
UEP7VkdmO4o,APTN,"The harmful, âcynical and self-servingâ nature of Indigenous identity fraud | Nation to Nation",4700
PXWpJ872jFE,APTN,"APTN National News January 25, 2022 â Whitehorse housing crisis, Sunrise Ceremony",4700
93u8TZ90Cb0,APTN,APTN National News - Uncovering the stories that others won't - 30 seconds,4700
Lp2H4R9nIFQ,APTN,Thousands have died of drug overdoses since B.C. declared a state of emergency in 2016 | APTN News,4600
fc2Z70FKoxs,APTN,"APTN National News May 25, 2023 â Wildfire evacuees, Assembly of First Nations internal strife",4600
I7k7P8lkcu4,APTN,Canadian national anthem sung in Ojibwe - a first for pro sports | APTN News,4600
-oG6BJNTqoI,APTN,Archbishop of Canterbury expresses remorse over churchâs role residential schools | APTN News,4600
M9o5VUYIqhY,APTN,Travis Scottâs glasses catch the attention of Inuit | APTN News,4600
nYV1AR1Ogxg,APTN,14-year old boy among Miâkmaw lobster harvesters arrested in Nova Scotia | APTN News,4500
P0FyO3udXQE,APTN,"APTN National News December 27, 2021 â Reclaiming the Moisie River",4500
b6qrqhGwhj8,APTN,"APTN National News January 4, 2022 â Settling largest class action in Canada, COVID-19 outbreak",4500
j7K1gwPayxw,APTN,Thousands of lightning strikes spark wildfires in Yukon | APTN News,4400
v70jSRI1i5I,APTN,"APTN National News January 7, 2022 â Calls for military aid, Winnipeg police state of emergency",4400
bId6yjJl8yM,APTN,"APTN National News August 3, 2022 â Hereditary chiefs, Queenâs University",4400
X068TeZahec,APTN,"Clean Water, Broken Promises | InFocus",4400
8eQnBPcZUbg,APTN,"Anger, fear and questions mark a meeting in Fort Chipewyan with Imperial Oil | APTN News",4300
aSMRkdr14C8,APTN,"APTN National News March 27, 2018 â Norway House check stop, Fort Hope First Nation hockey girls",4300
oyodE16S5p4,APTN,Buffalo herd in Saskatchewan uncover petroglyphs | APTN News,4300
ci85TNGJyrc,APTN,"APTN National News July 10, 2023 â Protesters block landfill, A look at Nunavut Day",4300
Z0560piofKo,APTN,Remembering Annie Pootoogook | APTN News,4300
hyuCplyttdo,APTN,"APTN National News October 8, 2021 â Rodney Leviâs death determined as homicide, Day school survivor",4300
nSWkOiRR360,APTN,"APTN National News December 11, 2023 â Caught on tape, Wanting to destroy evidence",4200
Qwb0Jw9NPGE,APTN,Moose hunting moratorium on portion of Huron-Wendat land could be coming soon | APTN News,4200
1FPfIoQT5wM,APTN,Non-Indigenous fishers protest against Miâkmaq harvesting lobster off-season | APTN News,4200
bd-Kyyp6zk4,APTN,Fire that destroyed Catholic Church in Fort Chipewyan deemed suspicious | APTN News,4200
nB24DZRKVpo,APTN,Lawyer explains potential problems with day school settlement | APTN News,4200
PxFb6P7W53Y,APTN,"APTN National News December 29, 2021 â Defending treaty rights on the east coast",4100
wxdYsf0dfNE,APTN,"APTN National News November 18, 2021 â Military help sent to B.C., Family looking for answers",4100
m1TQNnKmpEw,APTN,New report says LNG project could be last of its kind in B.C. | APTN News,4100
z11cko7LGBQ,APTN,"For the first time in 20 years, Canadaâs governor general takes a state visit to Germany | APTN News",4100
0LmWyfYsajw,APTN,"APTN National News June 4, 2021 â TkÌemlÃºps te SecwÃ©pemc chief, Trudeau questioned, Fedâs MMIWG plan",4000
PhdtWXtTVxU,APTN,"APTN National News July 21, 2021 â Family searches for missing woman, Reserves evacuate in Manitoba",4000
PnXIXJ57Piw,APTN,Broken Circle - Part 1 | APTN Investigates,4000
z82qoeYmXK0,APTN,MÃ©tis man launches complaint against Thunder Bay police | APTN News,4000
JRn9Nwap8Ig,APTN,"APTN National News May 17, 2023 â Remains identified, Hundreds of wildfires burning",4000
vktjQmQ8GLA,APTN,"APTN National News July 16, 2022 â Drug crisis hitting Fort Frances, Frank Young special service",3900
qKqzfZEwniU,APTN,"APTN National News June 7, 2023 â Former priest charged by RCMP",3900
oTpIS6Lg2Hc,APTN,"APTN National News December 17, 2022 â Latest on alleged serial killer, First Nation cannabis",3900
Dw62gGung3Y,APTN,Why people arenât registering for status after Bill S-3 | APTN News,3900
gBW39n6qcSc,APTN,"Anglican church burned to the ground in Gitwangak, B.C. | APTN News",3900
E2D7evxGQG4,APTN,Grassy Narrows First Nation receives $69.8 million to address mercury problem | APTN News,3900
mEYAaYEeBKM,APTN,Son of the late Tommy Prince spoke about his father and veterans | APTN News,3800
QfCTOFBn5hs,APTN,B.C. pitbull reaches America's Funniest Home Videos | APTN News,3800
C1hKji2yl9w,APTN,"APTN National News June 19, 2023 â First Nations call foul, Robinson-Huron settlement proposal",3800
YFzUN_HwOK0,APTN,"APTN National News October 25, 2021 â Getting real about reconciliation, Looking back on 50 years",3800
4Qr8wmaxxTg,APTN,NWT Fire service says fire unlikely to reach Yellowknife | APTN News,3800
0hykv1thatY,APTN,Canadian party leaders call out the Liberals for inaction on residential schools | APTN News,3800
uqjq9walmV8,APTN,Dene Tha' First Nation evacuates some members in northern Alberta | APTN News,3800
CUneW9Duw0Q,APTN,"APTN National News February 9, 2023 â Nathan Chasing Horse new charges, First Nations alliance",3700
AsjeKCE1puM,APTN,Manitoba RCMP issue warrant for Norway House First Nation man | APTN News,3700
iAgHE7Glboo,APTN,"APTN National News May 28, 2022 â MMIWG in Winnipeg, Systemic racism in health care",3700
x4GxfluxrAc,APTN,Winnipeg cop cleared in youth shooting | APTN News,3700
MGcrLTwC9Uk,APTN,NDP Leader Jagmeet Singh on party platform and Indigenous federal election issues | APTN News,3700
jPedXoX-efQ,APTN,"Miâkmaw harvesting lobster in Nova Scotia under heavy police, DFO presence | APTN News",3700
RnTUfiPMHGY,APTN,The latest on NWT evacuations due to raging wildfires | APTN News,3700
ON-IXTYaPG0,APTN,Canadian military sets up filtration system to distribute drinking water in Iqaluit | APTN News,3700
BWTgpBvvF14,APTN,Inconvenient Indian to air on APTN | APTN News,3700
y9Q1PAOrKIo,APTN,Isolated community experiences crime increase following all-season road | APTN News,3600
H_kuptV5NWo,APTN,Ontarioâs only Indigenous MPP takes issues with oath in ceremony | APTN News,3600
7Npf9cdJIs4,APTN,"APTN National News July 20, 2023 â Firefighter dies battling blaze in N.W.T., Ring of Fire protest",3600
AkY56DIkYHg,APTN,Catching up with two Indigenous competitors in the world famous Chuckwagon Races | APTN News,3600
lKWvtXyEltc,APTN,"APTN National News September 29, 2022 â Violence in Samson Cree Nation, Arrest settlement",3600
AAB5P-aq53Q,APTN,Future looks bleak for diamond mine in N.W.T.,3600
41iis4WSnFI,APTN,"As fires rage, an Ontario MPP is reaching out on social media for help | APTN News",3600
rvOWbwd4VKo,APTN,Research finds private donations fueled rise of residential schools | APTN News,3600
nQ2nlMwHz_o,APTN,"APTN National News November 23, 2021 â Throne speech revealed, Clean-up underway in B.C.",3500
tXh3fuAwx8Q,APTN,Dennis Ward Sits down with Standing Rock Chair David Archambault | APTN FaceToFace,3500
dIc5yyD0Owk,APTN,The family of a man in distress killed by Vancouver police wants answers | APTN News,3500
ns39GDgJvsU,APTN,Then the Virus Hit | APTN Investigates,3500
zOYYCyIwwGA,APTN,Largest narcotic seizure in the Prairies could have unintended consequences | APTN News,3500
AzvjtM__XpQ,APTN,"APTN National News July 25, 2022 â Pope Francis formally apologizes, Priest evading justice",3500
-SVkZZ23Xo8,APTN,"APTN National News December 30, 2022 â Historic 'firsts' in Quebec",3500
DfyfSJ0-lGc,APTN,Police seek suspect after memorial vandalized at former residential school in Ontario | APTN News,3500
D3rEwf2z6GY,APTN,"APTN National News May 15, 2023 â Outrage over arrest video in B.C., Mental health clinic",3400
GkzTkNALLo4,APTN,Spokesperson for 1492 Land Back Lane addresses recent violence against land defenders | APTN News,3400
rWl6WGZA42g,APTN,"APTN National News October 13, 2021 â Iqaluit drinking water problem, Punching holes in lobster",3400
8jws1_DxTx0,APTN,"APTN National News July 2, 2022 â Thunder Bay police chief suspended, C-IRG denial",3400
YS54am7h-08,APTN,First Nations hockey player preparing to represent Team Canada at Olympics | APTN News,3400
DCEn2zTGkB4,APTN,"APTN National News October 15, 2022 â Offender release, Blackfoot human rights complaint",3400
yAMhyJ2zsbA,APTN,"APTN National News July 8, 2022 â AGA ended but hard road ahead, Inuit residency becoming a reality",3400
3gPXSO2__g0,APTN,"APTN National News January 26, 2024 â Chief forensic pathologist testifies, Nunavut wastewater tests",3400
pxVxVH3s5mU,APTN,"APTN National News June 14, 2021 â TRC Call to Action fulfilled, Sacred laws of the Anishinaabe",3400
gpbw1CuGCUo,APTN,Wetâsuweâten leadership preparing for criminal trial over Coastal Gaslink | APTN News,3300
mNyKOYoJXPc,APTN,"APTN National News August 31, 2022 â Iqaluit state of emergency ends, MMIWG walk",3300
kVFnYyP2R_Y,APTN,Inquest into in-custody deaths in Thunder Bay continues | APTN News,3300
0orWTYf9KxA,APTN,"APTN National News June 17, 2022 â AFN national chief faces investigation, Former priest arrested",3300
pWdeX59_zxo,APTN,"APTN National News June 28, 2021 â Searching Canadaâs first residential school, Tribute to students",3300
EJ6DfiQ1mSk,APTN,Member of Piikani Nation harvesting teepee poles for residential school survivors | APTN News,3300
g1Pz0qTNbPA,APTN,"APTN National News July 10, 2021 â Wilson-Raybould wonât seek re-election, Calls for accountability",3300
dtkRcO7KDmU,APTN,Fairy Creek arrests | APTN News,3300
-bAr-w8EKWw,APTN,Canada plans to fight band reparations class action in court | Nation to Nation,3300
fp7nci4wVEs,APTN,"APTN National News September 2, 2023 â Residential school search, Tribunal orders reinstatement",3200
KJSr3MckFYg,APTN,Wet'suwet'en hereditary chief speaks with reporters outside the RCMP's exclusion zone | APTN News,3200
O1ZzmIwvJdw,APTN,Orders rolling in for Selkirk First Nation beader Kaylyn Bakerâs granny hankies | APTN News,3200
vhv4oeACnvE,APTN,Longest Canadian rail disruption happening in Tyendinaga Mohawk Territory | APTN News,3200
tgjgHvcxRQk,APTN,Mary Simon is now the first Indigenous person to be named Governor General of Canada | APTN News,3200
hgbXcajl0bo,APTN,Yukon RCMP putting out another call for information in death of Angel Carlick | APTN News,3200
CDM7Qs-qLto,APTN,150-year-old totem poles from Haida Gwaii featured in German museum | APTN News,3200
10-5KcECrUA,APTN,Why 21 Robinson Huron Treaty First Nations are in litigation over breach of treaty | APTN News,3200
8iEW3o8M8so,APTN,Reaction to Popeâs apology continues to pour in | APTN News,3100
X-3822Dev8U,APTN,"APTN National News September 30, 2023 â National Day for Truth and Reconciliation",3100
VzswLO22qTg,APTN,"APTN National News September 21, 2021 â Election comes to an end, Trudeauâs promises",3100
jEwFHr3YLRo,APTN,Indigenous women make up nearly 50% of prison population: Report,3100
rIN1Rc8x4OA,APTN,A Relocation Experiment - Part 1 | APTN Investigates,3100
YZmXtsiEN4I,APTN,Senate fisheries report finds Ottawa failing First Nations rights-holders | APTN News,3100
eRM__q8nfK8,APTN,Doctor in B.C. test positive for COVID-19 after receiving vaccine | APTN News,3100
Df3e7zFWiRY,APTN,Mohawk Mothers stop excavation where unmarked graves may be located | APTN News,3100
nqbC_KAjxSI,APTN,Eleanore Sunchild comments on the treatment she has witnessed to Colten Boushie's family | APTN News,3000
QEpw02Ifgi4,APTN,"NDP leader tours Neskantaga First Nation, home of Canadaâs longest boil water advisory | APTN News",3000
LDqzLrCWSWo,APTN,"APTN National News September 17, 2022 â Meeting a priest charged with sexual assault",3000
az2DEzwGQVc,APTN,Indigenous business owners share their secrets and put entrepreneurship InFocus | InFocus,3000
Oy-J8e9__r4,APTN,AFN national chief says budgetary cycle ensures First Nations remain in poverty | APTN News,3000
isi5bY5pmXM,APTN,"Yukon community of Mayo struggling with addictions, mental health crisis | APTN News",3000
kiEpFWDxucE,APTN,No sign of abandoning blockades in two Mohawk communities | APTN News,3000
